Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
1990,AUT,Autriche,% GDP,home_support,in_kind,0.092,0
1991,AUT,Autriche,% GDP,home_support,in_kind,0.089,0
1992,AUT,Autriche,% GDP,home_support,in_kind,0.094,0
1993,AUT,Autriche,% GDP,home_support,in_kind,0.101,0
1994,AUT,Autriche,% GDP,home_support,in_kind,0.115,0
1995,AUT,Autriche,% GDP,home_support,in_kind,0.104,0
1996,AUT,Autriche,% GDP,home_support,in_kind,0.112,0
1997,AUT,Autriche,% GDP,home_support,in_kind,0.097,0
1998,AUT,Autriche,% GDP,home_support,in_kind,0.098,0
1999,AUT,Autriche,% GDP,home_support,in_kind,0.1,0
2000,AUT,Autriche,% GDP,home_support,in_kind,0.114,0
2001,AUT,Autriche,% GDP,home_support,in_kind,0.112,0
2002,AUT,Autriche,% GDP,home_support,in_kind,0.112,0
2003,AUT,Autriche,% GDP,home_support,in_kind,0.111,0
2004,AUT,Autriche,% GDP,home_support,in_kind,0.111,0
2005,AUT,Autriche,% GDP,home_support,in_kind,0.113,0
2006,AUT,Autriche,% GDP,home_support,in_kind,0.11,0
2007,AUT,Autriche,% GDP,home_support,in_kind,0.112,0
2008,AUT,Autriche,% GDP,home_support,in_kind,0.116,0
2009,AUT,Autriche,% GDP,home_support,in_kind,0.131,0
2010,AUT,Autriche,% GDP,home_support,in_kind,0.136,0
2011,AUT,Autriche,% GDP,home_support,in_kind,0.136,0
2012,AUT,Autriche,% GDP,home_support,in_kind,0.14,0
2013,AUT,Autriche,% GDP,home_support,in_kind,0.142,0
2014,AUT,Autriche,% GDP,home_support,in_kind,0.145,0
2015,AUT,Autriche,% GDP,home_support,in_kind,0.146,0
2016,AUT,Autriche,% GDP,home_support,in_kind,0.147,0
2017,AUT,Autriche,% GDP,home_support,in_kind,0.149,0
2018,AUT,Autriche,% GDP,home_support,in_kind,0.146,0
2019,AUT,Autriche,% GDP,home_support,in_kind,0.153,0
2020,AUT,Autriche,% GDP,home_support,in_kind,0.171,0
2021,AUT,Autriche,% GDP,home_support,in_kind,0.173,0
1990,BEL,Belgique,% GDP,home_support,in_kind,0.075,0
1991,BEL,Belgique,% GDP,home_support,in_kind,0.078,0
1992,BEL,Belgique,% GDP,home_support,in_kind,0.083,0
1993,BEL,Belgique,% GDP,home_support,in_kind,0.085,0
1994,BEL,Belgique,% GDP,home_support,in_kind,0.055,0
1995,BEL,Belgique,% GDP,home_support,in_kind,0.027,0
1996,BEL,Belgique,% GDP,home_support,in_kind,0.028,0
1997,BEL,Belgique,% GDP,home_support,in_kind,0.027,0
1998,BEL,Belgique,% GDP,home_support,in_kind,0.106,0
1999,BEL,Belgique,% GDP,home_support,in_kind,0.11,0
2000,BEL,Belgique,% GDP,home_support,in_kind,0.108,0
2001,BEL,Belgique,% GDP,home_support,in_kind,0.118,0
2002,BEL,Belgique,% GDP,home_support,in_kind,0.144,0
2003,BEL,Belgique,% GDP,home_support,in_kind,0.153,0
2004,BEL,Belgique,% GDP,home_support,in_kind,0.156,0
2005,BEL,Belgique,% GDP,home_support,in_kind,0.16,0
2006,BEL,Belgique,% GDP,home_support,in_kind,0.164,0
2007,BEL,Belgique,% GDP,home_support,in_kind,0.167,0
